doc_id,titre,type,difficulte,cout,ingredients,recette
recette_19148.xml,Rôti de porc aux poires et aux airelles,Plat principal,Facile,Moyen,"- 1 kg de rôti de porc (carré désossé ou longe)  - 1 oignon - 2 carottes - 2 gousses d'ail - 2 branches d'estragon frais (ou 1 cuillère à café d'estragon séché) - 1 cuillère à soupe de ciboulette fraîche (ou 1 cuillère à café de ciboulette séchée) - 1 cube de bouillon  - 125 ml d'eau - 2 cuillères à soupe d'huile d'olive - sel, poivre du moulin - 4 poires bien fermes - 200 g d'airelles fraîches (ou surgelées)","Couper grossièrement l'oignon en morceaux et débiter les carottes en rondelles. Peler les gousses d'ail et les couper en petits morceaux dans le sens de la longueur. Insérer l'ail dans le rôti en y faisant des petites incisions à l'aide d'un couteau pointu. Préchauffer le four à 190°C. Dans une cocotte, faite chauffer l'huile, y mettre le rôti et le faire dorer de tous les côtés. Pendant ce temps, préparer le bouillon avec le cube et l'eau. Lorsque le rôti est bien doré, le mettre dans un plat allant au four avec les morceaux d'oignon et les rondelles de carottes tout autour. Faire cuire pendant 1/2 heure. Mouiller avec le bouillon et remettre au four pendant 1/2 heure. Pendant ce temps, retirer les coeurs de poires sans casser ces dernières. Ajouter les poires et les airelles (fraîches au décongelées) autour du rôti. Soupoudrer des fines herbes et remettre au four pendant 1/4 heure. Vérifier le cuisson du rôti à l'aide d'un pique viande. Eteindre le four, couvrir le plat d'une feuille de feuiile d'aluminium et laisser reposer dans le four pendant 1/4 heure. Assaisonner selon goût et découper le rôti en tranches. Servir le rôti avec les poires et les airelles. Accompagner de croquettes de pomme de terreAstuce : La veille, préparer les légumes et les fruits. Faire dorer le rôti, le mettre dans le plat à four avec les légumes et cuire 30 min. Mouiller avec le bouillon. Gain : la moitié du temps pour le lendemain. Un Gamay de Touraine."
recette_20727.xml,Muffins Runeberg (Finlande),Dessert,Facile,Moyen,- 200 g de margarine ou de beurre - 200 g de sucre - 2 œufs - 200 g de farine - 1 cuillère à café de levure chimique - 1 cuillère à café de cardamome en poudre - 100 g de petits beurres réduits en miettes - 80 g d'amandes en poudre - 10 cl de crème fraîche - confiture de framboises - 20 cl d'eau - 10 cl de sucre - 2-3 cuillères à soupe de rhum - Pour le glacage... - 100 g de sucre glace - 2 cuillères à soupe d'eau ou de jus de citron,"Préchauffer le four à 200°C. Mélanger l'amande en poudre et les petits beurres en miettes. Blanchir le beurre ou la margarine avec le sucre. Ajouter les oeufs l'un après l'autre et bien mélanger. Ajouter la farine ainsi que la levure et mélanger. Ajouter la cardamome, les petits beurres en miettes et les amandes et enfin la crème fraîche. Mélanger délicatement. Beurrer une plaque à muffins, verser l'appareil. Faire un trou dans chaque muffin et ajouter la moitié d'une cuillère à café de confiture dans chaque muffin. Faire cuire au milieu du four environ 15 min. Faire bouillir l'eau et y faire fondre le sucre. Ajouter le rhum. Humidifier les muffins avec le liquide obtenu. Ajouter une autre moitié de cuillère à café de confiture au milieu des muffins alors qu'ils sont toujours chauds. Laisser refroidir. Mélanger le sucre glace et l'eau ou le jus de citron. Verser ce glaçage autour de la confiture.Runeberg est un poète finlandais, il est l'auteur des paroles de l'hymne national. Il est fêté le 5 février (Runerbergin päivä = jour de Runeberg), jour où l'on mange les fameux muffins finlandais..."
recette_20454.xml,Gâteau breton aux pommes et au sorbet pomme,Dessert,Très facile,Bon marché,- 1 litre de sorbet pomme - 3 pommes - 2 citrons - 4 oeufs - 250 g de sucre - 250 g de farine - 250 g de beurre - cannelle en poudre (selon goût),"Epluchez et coupez les pommes en forme de cubes. Dans un saladier, mélangez-les avec le jus des citrons (fin d'éviter que les pommes noircissent). Préparez le quatre-quart en mélangeant la farine, le sucre, le beurre ramolli et les oeufs. Versez les pommes dans la préparation. Beurrez un moule de 20 cm de diamètre. Enfournez à 180°C (thermostat 6 ) pendant 25 min. Avant de démouler, laissez tiédir le gâteau sur la grille. Découpez ce gâteau en parts grossières et ajoutez une boule de sorbet à la pomme sur chaque part. Dégustez !Unr recette toute simple et délicieuse avec le sorbet pomme. Vous pouvez ajouter dans la pâte, selon votre goût un peu de Calvados."
recette_229132.xml,Causa rellena au thon,Entrée,Moyennement difficile,Bon marché,- 2 kg de pommes de terre à purée - 1 citron vert - 1 petit piment vert (ou piment moulu) - 400 g de thon - 200 g de mayonnaise - 100 g d'olives noires dénoyautées - 1 oignon - 4 œufs - persil,"Couper les pommes de terre en gros morceaux. Cuire les pommes de terre à l'eau dans un faitout environ 20-25 min. Pendant ce temps, cuire les oeufs 10 min dans l'eau. Les faire refroidir sous l'eau froide. Couper l'oignon en gros morceaux. Puis, le mixer avec les olives, les oeufs et la moitié du pot de mayonnaise. Réserver au frigo. Mixer (ou écraser à la fourchette) le thon avec l'autre moitié du pot de mayonnaise. Réserver au frigo. Une fois les pommes de terre cuites, retirer la peau et les écraser à la fourchette avec du sel, du poivre, le jus du citron vert et du piment (selon le goût).Dans un bol bien huilé, mettre une première couche de purée, une couche de thon à la mayonnaise, une couche du mélange oeuf/olives/oignon puis une dernière couche de purée. Retourner le bol sur une assiette. Pour la décoration : disposer des feuilles de persil. Laisser refroidir au frigo avant de servir.Pour un plat familial, faites le système des couches dans un grand plat puis servez avec une pelle à gâteau."
recette_225455.xml,Mafé de boeuf,Plat principal,Moyennement difficile,Bon marché,"- 1 kg de riz blanc thaï long parfumé   - 5 grosses cuillères à soupe de pâte d’arachide (idéalement pure sans conservateur fabriquée au Mali mais j’en ai jamais trouvé en commerce en France, on me le ramène du Mali). Vous pouvez prendre la pâte d’arachide Les marques PCD et Bon - Mafé sont pas mal - 3 cuillères à soupes Tomates concentrées - 600 g de gombos - Sel - Poivre noir - 3 cubes de bouillon - 1 gousse d’ail - 1 gros oignon - 500 g de bœuf pour bourguignon ou du collier - 1 cuillère à soupe de moutarde - 4 carottes - 1 igname (coupé en 8 cubes) - 2 aubergines blanches - 1 bouquet de basilic - 1 piment rouge antillais","Marinez la viande en amont avec l’ail, le poivre noir, du sel, un filet d’huile d’arachide et 1 petite cuillère à soupe de moutarde. Laissez le tout reposé dans un bol 20 minutes.Découpez les carottes en rondelles, l’igname en 8 gros morceaux 1 par /personne. Faites-les cuire à l’autocuiseur 15 min. Commencez par l’igname qui cuit plus lentement que la carotte.Découpez l'oignon en petits morceaux, mettez dans un récipient de coté.Découpez le gombos en petites rondelles, mettez-les dans un récipient de côté.Dans une marmite, verser de l’huile d’arachide, ajoutez-y la viande préalablement marinée. Ajoutez un verre d’eau et laissez couvrir à feu moyen. Une fois que l’eau est résorbée, ajoutez-y les oignons et l’ail haché que vous allez laisser frémir à feu à doux avec la viande en remuant de temps en temps afin de ne pas griller les oignons. Ajoutez 3 grosses cuillères à soupe de tomates concentrés, remuez. Ajoutez-y l’équivalent d'1 litre d’eau.A ce mélange, ajoutez 3 cubes de bouillon, quelques feuilles de basilic pour l’arôme, le gambo coupés, les 2 aubergines préalablement lavées. Ajoutez le piment antillais qui va parfumer la sauce en veillant à ne pas l'ouvrir. Laissez mijoter à feu doux un 20 minutes le temps que les aubergines cuisent. Retirez ensuite délicatement les aubergines et le piment rouge. Goûtez la sauce et réajustez si besoin en sel ou bouillon selon votre goût. Ajoutez à la sauce les 4 grosses cuillères à soupe de pâtes d’arachide. Mettez-les au fur et à mesure et remuez avec un fouet afin obtenir un sauce bien lisse et onctueuse. Couvrez et laissez mijoter à feu doux en remuant de temps à autre pendant 30 minutes (Ajoutez un peu d'eau si la sauce devient trop épaisse.)En fin de cuisson ajoutez les carottes, l’igname, les aubergines blanches. Déposez le piment au dessus de la sauce et couvrez. Ajoutez les légumes en fin de cuisson afin d’éviter qu'ils ne se diluent dans la sauce. Faites cuire votre riz blanc à part dans un cuiseur de riz. Servez la sauce chaude accompagné de riz.Réajustez en sel en fonction de vos goûtsN'hésitez pas à ajoutez un peu d'eau pour avoir une sauce moins épaisse ou plus de pâtes d'arachides si vous souhaitez une sauce plus épaisse. Jus de Bissap (Fleur d'Ibiscus)"
recette_17812.xml,Cebiche Marie-France (Pérou),Entrée,Moyennement difficile,Moyen,"- 1 kg de poisson (filet de maquereau, lieu noir...)  - 3-5 citrons verts (suffisamment pour couvrir le poisson)  - 3 tomates coupées en dés après avoir été épluchées et épépinées - 1 poivron vert ou céleri en branches - 5 radis coupés très petit - 5 oignons blancs frais coupés en fines lamelles - huile d'olive - sel poivre - piment oiseau - coriandre fraîche en feuilles","1- Couper le poisson après avoir lavé et épongé les filets. Le placer dans un récipient en verre ou en porcelaine. 2- Recouvrir de jus de citron. Couvrir et placer dans le bas du frigo jusqu'à ce que le poisson perde sa transparence et devienne opaque. Retourner de temps en temps. Au bout de 2 h, ajouter tous les condiments sauf l'huile d'olive et le coriandre. Laisser mariner au moins 6 h en tout. 3- Au moment de servir, drainer, ajouter sel, poivre, 1 à 2 cuillères d'huile d'olive, et le coriandre. Garnir avec des tranches d'avocat. Servir bien frais.Ce plat est une recette éprouvée d'Amérique du Sud. J'en ai essayé de nombreuses, mais je reviens toujours à celle-ci, très délicate avec ses morceaux de radis et de poivrons. Elle a en outre le mérite d'être très précise, et vous ferez sensation avec cette entrée merveilleuse qui vous emmène à l'autre bout du monde"
recette_53804.xml,Filets de limande en papillote,Plat principal,Très facile,Assez Cher,"- 4 filets de limande - 1 échalote - 1 cuillère à café d'origan séché - 1 cuillère à café de thym seché  - 1 feuille de laurier coupée en 4 morceaux - 1 gousse d'ail - 2 cuillères à café de persil haché - 2 cuillères à café de moutarde à l'ancienne - sel, poivre du moulin - 1 pot de crème fraîche - papier sulfurisé + papier aluminium","Préchauffer le four à 220°C (TH 6-7). Tailler 4 grands carrés de papier sulfurisé pour empêcher le poisson de coller. Déposer l'origan, le thym, un morceau de laurier sur chaque papier sulfurisé; placer une portion de poisson dessus. Dans un bol, mélanger l'échalote hachée, l'ail, le persil, la moutarde la crème fraîche. Assaisonner, puis répartir sur les filets de façon égale, refermer chaque papillote hermétiquement et faire cuire 8 à 10 min selon l'épaiseur. Pour servir, retirer le poisson de la papillote et l'accompagner d'une salade de légumes de saison. Bon appétit. Déposez une feuille d'aluminium sur la grille du four et posez la papillote par dessus. vouvray sec"
recette_55046.xml,Curry de gambas aux mangues,Plat principal,Facile,Moyen,- 450 g de gambas décortiquées - 150 g d'oignons - 40 g de gingembre frais - 1 grosse mangue pas trop mûre (250 g de chair) - coriandre fraîche - 1 cuillère à soupe d'huile (tournesol) - 3 cuillères à café de curry (à rajouter en plus selon votre préférence) - 20 cl de lait de coco - 1 citron vert - riz basmati - sel/poivre,"Pelez et émincez les oignons, pelez et râpez le gingembre (le plus long en fait!), pelez et coupez en lamelles la mangue (avec un économe, elle fondra mieux qu'en dés). Faites chauffer l'huile dans une grande sauteuse. Y faire revenir doucement les oignons pendant 5 min, ajoutez le curry et le gingembre râpé. Mélangez, puis versez le lait de coco. Couvrir et cuire à feu doux pendant 10 min. Décortiquez les gambas, pressez le citron et ajoutez le jus dans la sauteuse, avec les gambas et les pelures de mangue. Salez et poivrez. Laissez cuire à feu très doux pendant 10 min, pour que tout soit bien fondu. Préparez votre riz basmati et servez le tout sur assiette en saupoudrant de coriandre. Bon appétit!! Petit plus: quand votre riz est égoutté, versez la quantité pour chacun dans un petit bol (style bol à thé), écrasez le un peu puis placez l'assiette dessus, comme un couvercle, et retournez le tout, vous aurez de jolies timballes! cette recette est très simple à réaliser, très peu calorique, elle est sophistiquée et parfaite pour surprendre vos invités! Régalez-vous! Petit plus déco : gardez une gambas non décortiquée pour chaque assiette! un vin doux, blanc de préférence"
recette_44839.xml,Capellini et flétan à l'indienne,Plat principal,Facile,Bon marché,"- 4 filets de flétan (surgelés ou frais) - 500 g de capellini (ou spaghetti) - 1 oignon émincé - 1 cuillère à soupe de graines de moutarde - 4 belles tomates - curry, épices pour poisson - 1/2 cuillère à café de sel - 20 cl de faisselle ou crème fraîche épaisse - 1 cuillère à soupe de cumin en poudre - 1 cuillère à café de coriandre en poudre - 1/2 cuillère à café de gingembre en poudre - sel, poivre","Faire cuire les pâtes pendant 3 à 4 min (ou 7 à 8 min, si ce sont des spaghetti). Faire cuire également les filets de poisson dans de l'eau, pendant une dizaine de minutes (le poisson est cuit, lorsqu'il commence à s'émietter).Egoutter les pâtes, les réserver à couvert. Egoutter le poisson, l'émietter dans une assiette, et le saupoudrer de mélange d'épices pour poisson. Dans une grande poêle (type wok), faire revenir les graines de moutarde, sans graisse, jusqu'à ce qu'elles éclatent. Ajouter ensuite un filet d'huile, et y faire revenir les oignons. Quand ils sont bien dorés, ajouter les tomates coupées en dés. Ajouter les épices, le sel et le poivre, bien remuer et laisser mijoter à feu doux. Une fois le mélange bien onctueux, ajouter la faisselle. Laisser mijoter 5 min, et ajouter ensuite les capellini. Bien remuer, et ajouter à la fin le poisson, en remuant délicatement. Servir bien chaud."
recette_71429.xml,Pâtes aux petits pois (light et enfantin),Plat principal,Très facile,Bon marché,- 350 g de Penne Rigate - 280 g de petits pois (en boîte ou frais) - 200 g de jambon blanc - 135 g de fromage blanc - Vinaigre balsamique - Ciboulette - Persil,"Faites cuire les pâtes le temps de cuisson indiqué sur le sachet (personnellement je préfère les Penne Rigate, mais vous pouvez varier selon vos goûts). Ajoutez les petits pois et le jambon coupé en dés. Préparez la sauce: mélangez le fromage blanc avec 2 cuillères à soupe de vinaigre balsamique, puis ajoutez la ciboulette (environ 2 à 3 cuillères à café) et le persil (environ 2 à 3 cuillères à café). Ajoutez la sauce aux pâtes. Réchauffez le tout. Dégustez! Vous pouvez remplacer le jambon par du poulet, c'est délicieux!"
recette_51849.xml,Fondant de Nat pour Hadrien,Dessert,Facile,Bon marché,- 250 g de chocolat noir - 250 g de sucre - 250 g de beurre - 4 oeufs - 1 cuillère à soupe de farine,"Mon fils aîné est fou du fondant et il a fallu que je lui en invente un ""Plus Plus"", en chocolat, en goût, en moelleux... en calories aussi ! Ah ça je vous aurai prévenu c'est pas du light et je le sers avec des framboises par exemple, histoire de se donner bonne conscience !!! Bon, bref, vous l'aurez cherché, voici mon fondant : Faites fondre le chocolat, en carré, au bain marie. Hors du feu, rajoutez le beurre en morceaux et ""touillez"" jusqu'à ce que le mélange soit homogène. Toujours hors du feu ajoutez, un à un les 4 oeufs, puis la cuillère à soupe de farine et le sucre. Beurrez et farinez (important !) un moule à manqué, allumez le four tout doux à 150°C (thermostat 5). Versez la préparation dans le moule et enfournez au bain marie (eau chaude) pour 1h15 de bonheur (ahhhh l'odeur qui va se dégager pendant 1h15...). Ensuite, attendez que le gâteau refroidisse, puis démoulez. Je le saupoudre de sucre glace pour faire ""choli"" mais là c'est à vous de jouer ! Encore meilleur après une ou deux nuits au frigo ! Pacherenc"
recette_41929.xml,Tarte tatin aux courgettes et à la menthe,Plat principal,Facile,Bon marché,- 1 pâte feuilletée - 1 kg de courgettes - 1 bouquet de menthe - 1 pot de coulis de tomate très épais avec morceaux - 3 oeufs - 2 cuillères à soupe d'huile d'olive,"Après les avoir lavées, coupez les courgettes en quatre dans leur longueur. Otez les pépins. Puis recoupez en tronçon de 3 cm environ. Faîtes cuire ces tronçons à la poêle. Au même moment commencez à préchauffer le four à 200°C (thermostat 6-7). Versez le coulis de tomates dans un saladier, mélangez avec les oeufs battus et la menthe ciselée. Dans le fond du plat, disposez les morceaux de courgettes, versez le coulis et posez la pâte par dessus. Enfournez pour 25 minutes puis retournez. Se marie très bien avec une salade. Recette légère."
recette_68657.xml,"Verrine 3 couleurs : Avocat, Saumon, Cream Cheese",Entrée,Très facile,Bon marché,- 1 avocat - 2 tranches de saumon fumé - 1/2 boîte de St Moret format familial - 1 grosse poignée de germes d'alfafa - 1 cuillère à soupe de sauce soja - 1/2 citron,"Couper l'avocat en petit dés, et l'assaisonner d'un mélange de sauce soja et citron. Couper le saumon en fines lamelles. Dans une verrine, disposer les dés d'avocat, puis une couche de saumon fumé (sur lequel vous ajoutez un filet de jus de citron), puis ajouter une couche de St moret, poivrer, et finir par une couche d'alfafa. Mettre au frais 30 min et servir !"
recette_220804.xml,Tartare de daurade à la mangue,Entrée,Facile,Moyen,- 3 cuillères à soupe de citron vert - quelques feuilles de coriandre ciselées - 3-4 brins de ciboulette ciselée - 1 échalote - piment d'Espelette - huile d'olive - sel  - 2 daurades royales - 2 mangues fraîches - 1 fenouil frais,"Garniture : Lever la peau des filets de daurade et ôter les arêtes. Couper la chair en petits dés, saler et la disposer dans un bol froid (à disposer dans un bac rempli de glaçon).Éplucher les mangues fraîches puis couper en petits dés la partie la plus ferme du fruit, les réserver dans un bol. Couper en dés le fenouil, puis les cuire pendant 10 min dans une casserole d'eau chaude et laisser refroidir avant l'assemblage. La marinade : Dans un mixeur, mettre la partie de la mangue trop mûre pour être coupée en dés, l’échalote préalablement épluchée et coupée, 3 cuillères à soupe de ciboulette ciselée, quelques feuilles de coriandre, une demi-cuillère à café de piment d'Espelette et les 3 cuillères à soupe de citron vert. Assemblage :Dans un saladier, mélanger tous les ingrédients avec une pincée de sel et de l'huile d'olive. Servir le tartare frais dans une verrine ou dans une assiette.Accompagnement : Tuile de parmesan et salade verte Du Sauvignon ou autre vin blanc"
recette_29787.xml,Sorbet à la fraise facile,Dessert,Très facile,Bon marché,- 600 g de fraises - 300 g de sucre en poudre - le jus d'1 citron - 1 sorbetière,"Laver les fraises, les équeuter, puis les couper en morceaux. Les passer au mixeur avec le sucre en poudre. Ajouter le jus de citron et continuer à mixer Mettre la préparation dans la sorbetière jusqu'à ce que le mélange prenne (pendant 30 minutes environ). Placer la glace (dans une boîte adaptée) et la mettre au congélateur pendant 3/4 heures minimum avant de la déguster."
recette_17590.xml,Pâtes gourmandes au poivron rouge,Plat principal,Très facile,Bon marché,- 3 oignons - 3/4 poivron rouge - 7 à 10 feuilles d'oseille - 7 à 10 feuilles de basilic - 7 à 10 feuilles de menthe - 1 poignée de raisins secs - 2 gousses d'ail,"Hacher en fines lamelles les 3 oignons. Hacher très menu les 3/4 du poivron rouge. Hacher grossièrement les feuilles d'oseille, basilic et de menthe. Hacher menu la poignée de raisins secs. Broyer les 2 gousses d'ail. Faites revenir dans une poêle bien chaude avec un peu d'huile d'olive, tout d'abord les oignons, l'ail puis le poivron les raisins secs et en fin de cuisson les herbes. Ajouter sel et poivre. Faites cuire 400 g de pâtes (torti). Verser les pâtes salées et poivrées sur le mélange bien chaud. Ajouter 1 noisette de beurre et quelques feuilles de menthe pour la décoration. Bon appétit!"
recette_16086.xml,Sauté d'agneau aux poivrons,Plat principal,Facile,Bon marché,- 1 kg d'épaule d'agneau désossée et coupée en morceau - 30 g de beurre - 1 cuillère à soupe d'huile d'arachide - 20 cl de vin blanc sec - 1 gousse d'ail - 4 branche de persil plat - 5 poivrons rouges - sel et poivre,"Faire chauffer le beurre et l'huile dans une cocotte et y faire doere les morceaux de viande de tous cotés avec les oignons, pendant 10 mn environ. Mouillez aussitot avec le vin blanc. Salez et poivrez. Ajoutez l'ail et le persil. Mélangez, couvrez et laissez mijoter 30 mn sur feu doux. Pendant ce temps, égrénez les poivrons et coupez-les en fines lamelles. Mettez-les dans la cocotte, mélangez délicatement. Au besoin, rajoutez un peu d'eau pour que cela n'attache pas. Rectifiez l'assaisonnement et pousuivez la cuisson pendant 20 mn environ. Accompagnez de pâtes fraîches et servez très chaud."
recette_62318.xml,Tarte aux prunes frangipane,Dessert,Facile,Moyen,- 1 kg de reines claudes ou autres prunes-  - 100 g amandes en poudre  - 100 g sucre en poudre - 2 jaunes d'oeufs - 40 g de beurre mou - 1 petit verre d'eau-de-vie  - 1 pâte brisée,"Mélangez les amandes en poudre avec le sucre en poudre. Ajoutez les jaunes, le beurre et l'alcool. Versez cette crème sur la pâte brisée étalée dans un moule. Coupez les prunes en deux pour enlever les noyaux et posez-les côté plat sur la crème. Saupoudrez de sucre. Faites cuire à four chaud (180°C - thermostat 6) 35 min environ."
recette_61806.xml,Riz aux épinards et au jambon,Plat principal,Facile,Bon marché,"- 250 g de riz - 1 pot d'épinard à la crème - 200 g de jambon en tranches - 50 cl de lait - 50 g de beurre - 1 cuillère à soupe de farine - sel, poivre, noix de muscade","Cuire le riz normalement, pendant ce temps faire une sauce béchamel avec (le beurre, la farine, le lait), saler,poivrer et muscader la sauce béchamel selon votre goût. Ajouter les épinards à la sauce béchamel ainsi que le jambon que coupés en petits carrés de   ou - 2 cm. Quand le riz est cuit égouttez-le, ensuite remettre le riz dans la casserole et ajoutez le mélange d'épinard. Servir aussitôt. Bon appétit."
recette_18586.xml,Pâtes au thon et à la béchamel,Plat principal,Très facile,Bon marché,"- 25 g de farine - 25 g de beurre - 3 dl de lait - sel, poivre, muscade - pâtes - 2 boîtes de thon au naturel - gruyère",Sauce Béchamel : Dans une casserole : Faites fondre le beurre sur feux doux. Ajoutez la farine et remuer avec une cuillère en bois. Verser ensuite le lait peu à peu sans cesser de remuer jusqu'à ce que la sauce épaississe. Ne pas trop faire épaissir la sauce de façon à ce qu'elle reste un peu liquide. Les pâtes : Faites cuires les pâtes dans de l'eau salée. Une fois la béchamel prête et les pâtes cuites : Mettre dans un plat les pâtes et mélangez les au thon. Recouvrez le tout de sauce béchamel. Ajoutez un peu de gruyère et enfournez le tout à four chaud (Th 7). Retirer du four quand le plat est gratiné de l'eau
recette_17215.xml,Aumonières surprises au camembert,Entrée,Très facile,Bon marché,- 8 feuilles de brick ou feuilles de pâte à filo - 4 tiges de ciboulette - 1 camembert coupé en 4 - 1 pomme verte (Granny) ou 1 poire - 4 cuillères à café de pignons de pin - 50 g de beurre,"Dans une casserole faire fondre le beurre. Badigeonner chaque feuille de brick de beurre chaud pour l'assouplir. Peler la pomme ou la poire. Enlever le coeur et couper en très petits morceaux. Déposer au centre de chaque feuille un morceau de camembert, 1 cuillère de pignon de pin et 1 cuillère de petits morceaux de pomme ou de poire. Attention : utiliser deux feuilles pour rendre les aumônières plus solides. Fermer l'aumonière en ramenant les bords vers le haut et en les attachant avec une tige de ciboulette. Déposer sur une plaque beurrée ; enfourner dans un four préchauffé à 250°C pendant 3 à 4 minutes, le temps de les dorer légèrement. Sortir du four et servir."
recette_26690.xml,Thon mijoté à l'indienne,Plat principal,Facile,Moyen,"- 4 pavés de thon - 3 oignons doux - 3 tomates bien mûres - 2 cuillères à soupe de curry en poudre - 25 cl de vin blanc sec - 1 citron - 4 cuillères à soupe d'huile - 1 poignée de coriandre fraîche ciselée - sel, poivre","Pelez et coupez les tomates en cubes. Pelez et hachez les oignons. Faites chauffer l'huile, faites-y fondre les oignons. Ajoutez les tomates, le curry, salez et poivrez. Versez le vin blanc et laissez mijoter 15 min. Rajoutez les pavés de thon, le jus du citron, couvrez et poursuivez la cuisson pendant 45 minutes. Parsemez de coriandre fraîche ciselée juste avant de servir."
recette_48015.xml,Sot- l'y- laisse,Plat principal,Très facile,Moyen,- 2 barquettes de sot-l'y-laisse (morceaux de dinde bien spécifique) - 1 boite de champignons - 1 oignon - 5 cuillères à café de fond de veau - sel - poivre,"Dans une sauteuse, faire blondir sur feu doux, l'oignon émincé dans un peu de margarine. Ajouter la viande et la faire dorer à feu vif. Ajouter la boite de champignons ainsi que le jus, puis 5 cuillères à café de fond de veau. Rajouter un peu d'eau. Cuire à feu doux et à couvert pendant 45 min à 1 h. Saler, poivrer et déguster. Si la sauce est trop épaisse, rajoutez de l'eau. Si la sauce est trop liquide rajoutez un peu de fond de veau."
recette_228284.xml,Boulettes au vin rouge vinzauto,Plat principal,Facile,Bon marché,- 200 g de boeuf  - 200 g de chair à saucisse - 1 échalote - 1 jaune d'œuf - farine - 25 cl de vin rouge,"Faire bouillir la viande de bœuf dans un bouillon (eau   cube bouillon de bœuf) jusqu'à ce que la viande soit cuite à cœur. Vider le bouillon et laisser refroidir le boeuf. Emincer l'échalote. Passer au mixer bœuf, échalote et chair à saucisse. Ajouter le jaune d'œuf, sel et poivre à la viande. Faire des boulettes suivant les goûts pour la taille et les fariner. Mettre dans un faitout une noisette de beurre et faire dorer les boulettes. Mettre du vin jusqu'à mi-hauteur des boulettes dans le faitout. Laisser mijoter (à couvert hein) environ 45 minutes et retourner les boulettes à mi-cuisson. Ajouter un peu de farine en fin de mijotage pour épaissir la sauce Mangez avec frites, pâtes, pomme de terre à l'eau ... Vin rouge"
recette_49391.xml,Salade de lentilles aux oignons,Plat principal,Très facile,Bon marché,"- 1 kg de lentilles vertes du Puy (cuisson sans prétrempage) - 1 oignon piqué de 2 clous de girofle - 500 g d'oignon émincés - 200 g de lardons fumés - 200 g de jambon blanc en dés - 6 belles tomates - vinaigrette : 3 grosse cuillères à soupe de moutarde forte, 3 cuillère à souppe de vinaigre balsamique et 5 cuillère à soupe d'huile d'olive, sel et poivre.","Faire cuire les lentilles dans l'eau frémissante durant 40 min, avec l'oignon piqué. Pendant ce temps faire revenir et dégraisser légèrement les lardons. Couper les tomates en dès ou en quartiers. Emincer les oignons. Préparer la vinaigrette : Mettre dans un bol les trois cuillères à soupe de moutarde. La délayer au fur et à mesure avec le vinaigre balsamique, puis incorporer au fur et à mesure l'huile en faisant monter la sauce (comme pour une mayonnaise). Il faut que la vinaigrette ait une consistence onctueuse. Egoutter et rincer les lentilles une fois cuites. Y incorporer les lardons, les dés de jambon, les oignons emincés, les quartiers de tomates, la vinaigrette et bien mélanger. Attendre un peu que les lentilles se soit imprégnées de la vinaigrette. Goûter, ajuster l'assaisonnement et servir. Peu aussi être servi en entrée. Idéal pour un pique-nique, et l'air de rien cela a à chaque fois beaucoup de succès!"
recette_12639.xml,Tarte aux cacahuètes,Dessert,Facile,Moyen,- Pour la pâte : - 250 g de farine - 125 g de beurre - 50 g de sucre en poudre - 1 jaune d'oeuf - Pour la garniture :  - 80 g de beurre ramolli - 175 g de beurre de cacahuètes - 2 jaunes d'oeufs - 75 g de sucre roux en poudre - 200 g de fromage blanc - 40 cl de crème fleurette - 50 g de sucre en poudre - 1 cuillerée à café d'extrait de vanille - Pour la décoration :  - gelée de groseille ou de framboise - 50 g de cacahuètes non salées hachées,"Dans une jatte mettre la farine avec le beurre coupé en petits morceaux. Mélanger du bouts des doigts pour obtenir un mélange sableux. Ajouter le sucre, le jaune d'oeuf, 1 pincée de sel et 2 à 3 cl d'eau. Pétrir et rouler la pâte en boule. Laisser reposer 15 mn. Etaler la pâte et tapisser un moule à tarte préalablement beurré. Mettre à cuire pendant 20 mn au four th 6 ou 180°C. Dans un autre jatte mixer le beurre avec le beurre de cacahuètes, les jaunes d'oeufs et le sucre roux. Ajouter le fromage blanc jusqu'à obtention d'une préparation lisse. Battre la crème fleurette en chantilly. Incorpore le sucre et l'extrait de vanille. Mélanger la crème chantilly à la préparation aux cacahuètes. Garnir le fond de tarte avec cette préparation. Ajouter une fine couche de gelée de groseilles ou de framboises et décorer des cacahuètes hachées. Laisser reposer 1 heure au frais."
recette_55290.xml,Pâtes aux asperges et coeurs d'artichauts,Plat principal,Très facile,Bon marché,"- 2 échalotes - 1 pointe de matière grasse - 2 boîtes de pointes d'asperges - 1 boîte de coeurs d'artichauts - 1 brique de crème liquide - 500 g de pâtes (de gros calibre) - sel, poivre","Faire fondre la matière grasse dans une poêle. Eplucher et émincer les échalotes puis les faire revenir à la poêle. Quand elles sont fondues, faire revenir les pointes d'asperges et les coeurs d'artichauts (ensemble de fines feuilles et non ""fonds d'artichauts"") que vous avez préalablement coupé en quatre. Ensuite ajouter le crème liquide, du sel et du poivre. Faites cuire les pâtes. Des grosses pâtes creuses permettront à la crème de se mettre dedans. Servir les pâtes, puis les légumes... un délice. Un régal, on peut ajouter du gruyère râpé sur les pâtes ce qui adoucit le plat..."
